"simulationTime[s]","firingID","districtName","districtSafetyLevel","distanceOfSummonedAmbulance[m]","timeToReachFiring[s]"
24339,8769a698-e9d4-445a-a981-18ec96d9269e,Alsergrund,NotSafe,"8796,264061983815",395.8318827892717
26219,b76afce4-0052-4495-af4e-8c3a7a15859c,Ottakring,RatherSafe,"9878,877175272954",444.54947288728295
26338,609e9e46-b7a4-47bf-bdec-4f6dbf793ed1,Donaustadt,RatherSafe,"6335,483353948026",285.09675092766116
27273,82130fa7-1474-4e58-91c3-4e215047e64f,Alsergrund,NotSafe,"8474,328391068697",381.34477759809135
31558,486987d4-3663-4890-ad6d-4b067baf237c,Währing,RatherSafe,"9039,012585218295",406.7555663348233
32831,b8f343d4-ee5e-469c-9e8e-870691d6dfcb,Penzing,NotSafe,"14573,162304568088",655.792303705564
34041,8e8ecb3e-f298-4527-9be8-63666aa0e05b,Ottakring,RatherSafe,"10575,74845212562",475.9086803456529
35490,05dd77cc-d4c1-4e09-8714-a998f08d5375,Josefstadt,NotSafe,"7408,692132311857",333.39114595403356
35523,9f91598a-ecad-41da-adfc-4512c1957aa7,Alsergrund,NotSafe,"7744,99612919386",348.5248258137237
35901,8d3800b2-c787-4c03-8575-ec22ccdca5b1,Brigittenau,NotSafe,"9209,568468465297",414.4305810809384
36205,555fcd5f-53f3-4768-a54b-8c44389b6f52,Ottakring,RatherSafe,"11971,426414550504",538.7141886547727
36982,a9b86e15-486d-49ad-b14d-3b0e4f95167f,Floridsdorf,NotSafe,"13361,98275765622",601.2892240945299
39608,677d4b96-0fc3-4f15-a0bc-c6dd1356ffda,Alsergrund,NotSafe,"7414,53177971353",333.6539300871089
39852,2182c1e8-59e4-4756-a35a-39c8ad1bc872,Meidling,RatherSafe,"7621,926143480845",342.986676456638
40419,48f7a413-cc49-4c3b-9c5f-c757cd38d148,Floridsdorf,NotSafe,"13637,075211179399",613.668384503073
42361,56a4211a-8fd6-45e9-9700-4d4959aafda9,Floridsdorf,NotSafe,"14414,000785931532",648.630035366919
44076,c2d58212-792f-4270-b5ed-fe43cbc06d15,Brigittenau,NotSafe,"7948,7851112286535",357.6953300052894
44671,43b630cc-a253-462b-b5bd-43b35e5583de,Josefstadt,NotSafe,"8163,175698662167",367.3429064397975
45108,d888dc11-3a98-4b83-88de-95980f6580cc,Brigittenau,NotSafe,"8473,155846585776",381.29201309635994
45880,82b9692b-bc27-440d-a606-1e4b49c414f4,Floridsdorf,NotSafe,"10700,616185689903",481.52772835604566
48145,85f1dd17-5f38-455a-83f4-9efca6829913,Favoriten,Safe,"4505,195471333452",202.73379621000532
48390,df649e06-c5aa-4825-a50e-e544008a88cb,Mariahilf,RatherSafe,"7561,19731249648",340.2538790623416
51933,750c5090-fe1d-4883-bacd-fef6a6793215,Margareten,RatherSafe,"5583,913863347108",251.27612385061988
52003,f355d130-f4ab-49e9-9b78-c74f835682a8,Penzing,NotSafe,"13927,646625892885",626.7440981651798
54249,8e7b1276-c888-4018-85ce-943ab042a55d,Hietzing,Safe,"12777,703984653537",574.9966793094092
54971,57fa1ced-7934-4c71-9d4f-c6d5ed27c023,Donaustadt,RatherSafe,"7064,070232997266",317.883160484877
55591,8820d503-4e95-4c25-acbd-2e75ff35fb9a,Währing,RatherSafe,"11306,783251783057",508.8052463302376
56950,f23d5dfb-4818-4607-8768-c5d40b99fca4,Josefstadt,NotSafe,"8028,86836782465",361.2990765521092
57982,bc674c4f-6536-4212-8454-09914a265a42,Neubau,RatherSafe,"7451,61535629401",335.32269103323046
58610,ab5069da-342c-46bc-b536-bb5a92673e6d,Hietzing,Safe,"11964,367451730623",538.396535327878
59157,2410487a-e6da-4ccc-a8dc-79d565a4e1a2,Innere Stadt,RatherSafe,"6646,224045608464",299.0800820523809
59478,a7713def-fb5b-4e77-87ac-3b4d4874c0a2,Alsergrund,NotSafe,"8496,628882069073",382.3482996931083
59785,1bf77f1d-2a56-4a62-9b1f-260be6bfb8df,Floridsdorf,NotSafe,"9214,228567489768",414.6402855370396
60318,ee9c411d-e37f-413a-8fc4-1f0b7a4ab2bc,Wieden,RatherSafe,"5016,819948259686",225.75689767168586
62340,c7555bae-2eb4-4822-99ec-35ba0010ff3a,Alsergrund,NotSafe,"8681,211670867679",390.65452518904556
63033,968b42ee-c535-4f11-b4d9-2f3fbf89c18a,Simmering,RatherSafe,"1193,1880458865926",53.69346206489667
63033,b15007d5-3e8c-4b43-9a36-af935cded63a,Meidling,RatherSafe,"7268,148552396987",327.0666848578644
63033,d0862722-d546-49ac-aadf-5d6b4b785c5c,Alsergrund,NotSafe,"8342,073133244377",375.393290995997
63093,6d2b2361-59e3-48c9-b44b-c411adc57272,Floridsdorf,NotSafe,"13616,97467161299",612.7638602225846
63698,65b2965c-8fd7-4cf8-8fec-23a6bc32609b,Brigittenau,NotSafe,"8189,219249275915",368.51486621741617
64190,a24ff3d3-ef90-4e32-b7ea-868f00a149ac,Josefstadt,NotSafe,"7690,68910796314",346.0810098583413
64417,939d4a1a-6645-4197-8056-73b29ed441cd,Penzing,NotSafe,"10193,552656998438",458.7098695649297
67025,485b7e36-9da7-4a6a-a3f6-f0029551d531,Alsergrund,NotSafe,"8111,470362689816",365.01616632104174
67224,ef71e8f1-aa3d-4bf5-b34b-55b88ef9e515,Margareten,RatherSafe,"6553,7729941531425",294.9197847368914
67936,40134ecf-b699-42fc-b0af-48281ed81e36,Wieden,RatherSafe,"4997,9741347466725",224.90883606360026
68296,cf1a2a8a-4f81-4c7d-b236-8b258d5331bc,Josefstadt,NotSafe,"7873,715898317429",354.3172154242843
68351,d5fca53e-f7d6-40fd-a554-aabdac91e81c,Neubau,RatherSafe,"7355,798744293559",331.01094349321016
68858,f0a6fcd1-f0a7-4766-8f98-e8768127ac00,Floridsdorf,NotSafe,"11892,40456406453",535.1582053829039
69333,4b36ff56-fed2-4b88-bbde-3a77bc3711a2,Alsergrund,NotSafe,"8941,734581358203",402.37805616111916
69431,b2443700-41e8-43c5-b0ca-1ab3d99bdabb,Währing,RatherSafe,"8602,515035236132",387.113176585626
69493,7abd5de7-58ca-43ab-be14-a656aa541d17,Alsergrund,NotSafe,"7416,68278110059",333.75072514952655
70171,4b0fdf51-7144-4c06-92de-cf7438274970,Mariahilf,RatherSafe,"6732,371232059879",302.95670544269456
70307,ac398534-fc29-4eb8-b9b1-42252a6afd84,Meidling,RatherSafe,"8584,282074829389",386.2926933673225
70664,1da324b4-0d52-424b-8de8-8cb04f7b6150,Penzing,NotSafe,"18708,02923931449",841.861315769152
71219,aa26b6c9-4384-4df1-bc72-499afd4d964a,Floridsdorf,NotSafe,"15816,961609171358",711.7632724127111
73627,f0a6fcd1-f0a7-4766-8f98-e8768127ac00,Floridsdorf,NotSafe,"11892,40456406453",535.1582053829039
73882,9bfb7b50-333a-4457-ba5b-ea97bd5b0414,Liesing,RatherSafe,"9273,251099332267",417.29629946995203
73942,45963a75-8f94-4a6d-bf30-bd39bfe7e267,Liesing,RatherSafe,"9387,221480024362",422.4249666010963
74106,5c2d6ac3-ac37-4fdf-a232-30543e598cdb,Floridsdorf,NotSafe,"9871,718882468223",444.2273497110701
74526,6ed2f4c3-9ea3-437e-a762-25366724e301,Innere Stadt,RatherSafe,"5773,803813083845",259.82117158877304
74610,f63e79d9-f289-4554-9e83-14656e372853,Penzing,NotSafe,"16440,655171648817",739.8294827241969
75132,e0ee795a-fa43-4d15-91e2-137692a4fbe2,Floridsdorf,NotSafe,"10519,116731375036",473.3602529118766
75161,9ee61624-cccc-4c09-beb2-2c5dbbfb9e93,Rudolfsheim-Fünfhaus,Safe,"8789,852359017166",395.54335615577247
76280,1fe9bb7c-4508-4fd3-b3cb-43b785776889,Meidling,RatherSafe,"8933,131278670704",401.9909075401817
76439,0a30c516-ba3c-4029-9acf-942fca47a8e9,Brigittenau,NotSafe,"9533,393442392446",429.0027049076601
76649,d7378189-429e-4e5b-ae3c-9f0a8d2952ac,Floridsdorf,NotSafe,"11251,119400016942",506.3003730007624
77160,08c55b8a-a8d7-4f1a-a8e1-c04c2259bcb9,Margareten,RatherSafe,"6392,523451793519",287.66355533070833
77770,e306ef46-f9c8-4e8a-a087-bcfa91250c70,Währing,RatherSafe,"11091,094846156953",499.0992680770629
78362,9e20b9c2-e123-4a0b-afc1-68777bb5440f,Mariahilf,RatherSafe,"6416,753670822123",288.7539151869956
78393,8d0de199-f0e1-4898-bdcf-f17f922dc426,Floridsdorf,NotSafe,"11961,16527915624",538.2524375620308
78757,9a7c6ea2-8de0-4ac5-b857-d6261cdce017,Penzing,NotSafe,"13255,329904413382",596.4898456986022
78842,fc207d51-ff98-4a52-b39c-5cc9cf6a51a9,Brigittenau,NotSafe,"8353,385243451587",375.9023359553214
79611,7e26d1c2-9dea-4ebe-a259-b8ca43d2d604,Penzing,NotSafe,"15822,293776184042",712.003219928282
80059,e6489690-b8df-4e08-a881-39eae1d64a26,Ottakring,RatherSafe,"11448,346491878427",515.1755921345292
80491,6d4f079f-e362-48b4-82b7-b3c3194447ab,Floridsdorf,NotSafe,"9197,52090069773",413.8884405313978
80873,dd1ba35e-276a-4c0c-8c2d-0be965431d7d,Alsergrund,NotSafe,"7378,612388075588",332.03755746340147
81413,7885b95f-c459-4da1-b1a9-058e9e41c84e,Brigittenau,NotSafe,"7821,888821999576",351.9849969899809
81438,e40cb9b1-51db-4446-be85-a85bc012e64e,Wieden,RatherSafe,"5431,333424021635",244.4100040809736
81463,c824f8e0-3bef-42a4-b802-9173288801cc,Brigittenau,NotSafe,"8262,949886384884",371.8327448873198
81783,7ec67fbc-9972-4189-9861-b1c43457fde6,Ottakring,RatherSafe,"11663,778064373433",524.8700128968045
81993,fbbbb644-6f78-47ce-aff6-34d46598f227,Penzing,NotSafe,"11586,542854033645",521.394428431514
83193,4d1d11df-3dcf-44b2-b6c7-72ecf50f27c7,Josefstadt,NotSafe,"8093,371136937993",364.2017011622097
84172,dd1d49a5-e136-4572-a4e6-83fec8422b07,Alsergrund,NotSafe,"7180,554344628888",323.1249455083
84232,61a04e05-3d91-43bb-ae16-4eeda13928a8,Floridsdorf,NotSafe,"14955,051967891155",672.977338555102
84458,abdb9829-28e6-4845-a7a3-40dc19fa1f73,Floridsdorf,NotSafe,"15972,581053481701",718.7661474066766
85213,19b72b3d-b44e-432c-944d-f2000027817e,Penzing,NotSafe,"9929,37586255271",446.82191381487195
85370,e5be5803-8300-4992-b37c-88683ba02385,Alsergrund,NotSafe,"8101,456416043945",364.56553872197753
85755,1ca2ff38-88cb-4d19-8e99-83d60dbe1db1,Alsergrund,NotSafe,"7604,974189732422",342.223838537959
