simulationTime[s],districtName,districtSafetyLevel,patrolID,previousPatrolState,currentPatrolState,isNight,City
1189,Krowodrza,RatherSafe,6558fe54-f450-4dda-ae85-6b559ad63cb3,PATROLLING,CALCULATING_PATH,0,Krakow
1192,Dębniki,NotSafe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,PATROLLING,CALCULATING_PATH,0,Krakow
1196,Krowodrza,RatherSafe,2af3248f-e4de-40db-be99-ddd38df145af,PATROLLING,CALCULATING_PATH,0,Krakow
1200,Dębniki,NotSafe,a8d717f8-eceb-410b-bb04-0c7ad48b536d,PATROLLING,CALCULATING_PATH,0,Krakow
1239,Mistrzejowice,RatherSafe,95087aa5-54c7-417f-9b04-df185da104f2,PATROLLING,CALCULATING_PATH,0,Krakow
1269,Bieżanów-Prokocim,Safe,d11bb202-b805-45fd-9c74-ba56305be21d,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
1324,Bieżanów-Prokocim,Safe,c9739aa1-c047-45bb-ab37-d709dce9162f,PATROLLING,CALCULATING_PATH,0,Krakow
1380,Dębniki,NotSafe,ba479292-648c-4561-b4f5-83177583664d,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
1410,Prądnik Biały,Safe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,PATROLLING,CALCULATING_PATH,0,Krakow
1413,Prądnik Biały,Safe,25f36c19-b359-4d40-81c4-1bc086aafedf,PATROLLING,CALCULATING_PATH,0,Krakow
1450,Dębniki,NotSafe,0fada8de-9ce7-48b6-a31d-d9a7b4ba1198,PATROLLING,CALCULATING_PATH,0,Krakow
1455,Swoszowice,Safe,fb69b374-1875-4215-b1bf-aa83809a09bf,PATROLLING,CALCULATING_PATH,0,Krakow
1459,Prądnik Biały,Safe,3556c641-42e4-40a3-91c1-9e6fda8c202e,PATROLLING,CALCULATING_PATH,0,Krakow
1463,Nowa Huta,NotSafe,2190f202-5d92-448e-b6aa-cefa6e8173d3,PATROLLING,CALCULATING_PATH,0,Krakow
1491,Zwierzyniec,RatherSafe,b6a393a3-8c7f-458a-baed-43650d9c20e8,PATROLLING,CALCULATING_PATH,0,Krakow
1497,Bieżanów-Prokocim,Safe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,PATROLLING,CALCULATING_PATH,0,Krakow
1501,Dębniki,NotSafe,48654344-0075-4e04-8bba-06186c0814c3,PATROLLING,CALCULATING_PATH,0,Krakow
1530,Dębniki,NotSafe,a179e779-1b8e-4a97-a09f-88705b3efa83,PATROLLING,CALCULATING_PATH,0,Krakow
1534,Prądnik Czerwony,RatherSafe,9c9338c5-0c47-43dc-b113-526a9423fc47,PATROLLING,CALCULATING_PATH,0,Krakow
1568,Bronowice,NotSafe,290237c9-4e02-48e3-8e83-d8a4df01d761,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
1572,Dębniki,NotSafe,1174994b-b2ef-4b1c-83e9-852a355c568e,PATROLLING,CALCULATING_PATH,0,Krakow
1575,Prądnik Biały,Safe,67157c1c-5b03-4326-b05e-bf589fc60b23,PATROLLING,CALCULATING_PATH,0,Krakow
1614,Łagiewniki-Borek Fałęcki,RatherSafe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
1648,,,80697794-57db-4045-854f-c4698a2b91f6,PATROLLING,CALCULATING_PATH,0,Krakow
1651,Swoszowice,Safe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,PATROLLING,CALCULATING_PATH,0,Krakow
1656,Prądnik Biały,Safe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,PATROLLING,CALCULATING_PATH,0,Krakow
1659,Wzgórza Krzesławickie,Safe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,PATROLLING,CALCULATING_PATH,0,Krakow
1708,Podgórze Duchackie,NotSafe,c9739aa1-c047-45bb-ab37-d709dce9162f,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
1751,Wzgórza Krzesławickie,Safe,896e6712-1cf8-42c3-9420-c7c9898f0064,PATROLLING,CALCULATING_PATH,0,Krakow
1841,Nowa Huta,NotSafe,2190f202-5d92-448e-b6aa-cefa6e8173d3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
1845,Grzegórzki,RatherSafe,6558fe54-f450-4dda-ae85-6b559ad63cb3,PATROLLING,CALCULATING_PATH,0,Krakow
1885,Podgórze,Safe,a8d717f8-eceb-410b-bb04-0c7ad48b536d,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
1886,Podgórze,Safe,95087aa5-54c7-417f-9b04-df185da104f2,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
1890,Zwierzyniec,RatherSafe,6b3ac9f9-4927-4210-bab0-565f840fe5a1,PATROLLING,CALCULATING_PATH,0,Krakow
1893,,,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,PATROLLING,CALCULATING_PATH,0,Krakow
1896,Swoszowice,Safe,fb69b374-1875-4215-b1bf-aa83809a09bf,PATROLLING,CALCULATING_PATH,0,Krakow
1917,Bieżanów-Prokocim,Safe,da03da70-3934-4801-b5d6-b5d1c12da186,PATROLLING,CALCULATING_PATH,0,Krakow
1951,Wzgórza Krzesławickie,Safe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
1954,Podgórze,Safe,37cdec9e-5da6-42ec-8ca9-f71fadea613c,PATROLLING,CALCULATING_PATH,0,Krakow
1959,Swoszowice,Safe,4eaaf778-b95d-4346-ab31-5b37c7a15138,PATROLLING,CALCULATING_PATH,0,Krakow
1996,Bronowice,NotSafe,25f36c19-b359-4d40-81c4-1bc086aafedf,PATROLLING,CALCULATING_PATH,0,Krakow
2030,Prądnik Czerwony,RatherSafe,3556c641-42e4-40a3-91c1-9e6fda8c202e,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
2043,Dębniki,NotSafe,32efb40a-458d-4f88-8f2e-726929efca90,PATROLLING,CALCULATING_PATH,0,Krakow
2072,Krowodrza,RatherSafe,02298415-119d-42a7-bffb-c9f8b1fb9e90,PATROLLING,CALCULATING_PATH,0,Krakow
2201,Bieńczyce,RatherSafe,92a5fe45-0fad-416e-851b-7334a0e6355f,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
2258,Podgórze Duchackie,NotSafe,0fada8de-9ce7-48b6-a31d-d9a7b4ba1198,PATROLLING,CALCULATING_PATH,0,Krakow
2306,Bieżanów-Prokocim,Safe,da03da70-3934-4801-b5d6-b5d1c12da186,PATROLLING,CALCULATING_PATH,0,Krakow
2370,Wzgórza Krzesławickie,Safe,2af3248f-e4de-40db-be99-ddd38df145af,PATROLLING,CALCULATING_PATH,0,Krakow
2397,Dębniki,NotSafe,32efb40a-458d-4f88-8f2e-726929efca90,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
2554,Prądnik Czerwony,RatherSafe,b6a393a3-8c7f-458a-baed-43650d9c20e8,PATROLLING,CALCULATING_PATH,0,Krakow
2583,Bieżanów-Prokocim,Safe,6558fe54-f450-4dda-ae85-6b559ad63cb3,PATROLLING,CALCULATING_PATH,0,Krakow
2612,Podgórze,Safe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,PATROLLING,CALCULATING_PATH,0,Krakow
2618,Swoszowice,Safe,48654344-0075-4e04-8bba-06186c0814c3,PATROLLING,CALCULATING_PATH,0,Krakow
2652,Wzgórza Krzesławickie,Safe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,PATROLLING,CALCULATING_PATH,0,Krakow
2680,Podgórze,Safe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,PATROLLING,CALCULATING_PATH,0,Krakow
2779,Bieńczyce,RatherSafe,67157c1c-5b03-4326-b05e-bf589fc60b23,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
2780,Prądnik Czerwony,RatherSafe,b6a393a3-8c7f-458a-baed-43650d9c20e8,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
2834,Bronowice,NotSafe,a179e779-1b8e-4a97-a09f-88705b3efa83,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
3007,Dębniki,NotSafe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,PATROLLING,CALCULATING_PATH,0,Krakow
3041,Swoszowice,Safe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
3043,Stare Miasto,NotSafe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
3051,Łagiewniki-Borek Fałęcki,RatherSafe,02298415-119d-42a7-bffb-c9f8b1fb9e90,PATROLLING,CALCULATING_PATH,0,Krakow
3056,Dębniki,NotSafe,4eaaf778-b95d-4346-ab31-5b37c7a15138,PATROLLING,CALCULATING_PATH,0,Krakow
3182,Czyżyny,RatherSafe,80697794-57db-4045-854f-c4698a2b91f6,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
3187,,,9c9338c5-0c47-43dc-b113-526a9423fc47,PATROLLING,CALCULATING_PATH,0,Krakow
3215,Prądnik Biały,Safe,37cdec9e-5da6-42ec-8ca9-f71fadea613c,PATROLLING,CALCULATING_PATH,0,Krakow
3242,Nowa Huta,NotSafe,da03da70-3934-4801-b5d6-b5d1c12da186,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
3350,Podgórze,Safe,6558fe54-f450-4dda-ae85-6b559ad63cb3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
3355,Łagiewniki-Borek Fałęcki,RatherSafe,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,PATROLLING,CALCULATING_PATH,0,Krakow
3380,Dębniki,NotSafe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
3385,Prądnik Czerwony,RatherSafe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,PATROLLING,CALCULATING_PATH,0,Krakow
3394,Bronowice,NotSafe,fb69b374-1875-4215-b1bf-aa83809a09bf,PATROLLING,CALCULATING_PATH,0,Krakow
3401,Swoszowice,Safe,896e6712-1cf8-42c3-9420-c7c9898f0064,PATROLLING,CALCULATING_PATH,0,Krakow
3430,Zwierzyniec,RatherSafe,4eaaf778-b95d-4346-ab31-5b37c7a15138,PATROLLING,CALCULATING_PATH,0,Krakow
3462,Zwierzyniec,RatherSafe,0fada8de-9ce7-48b6-a31d-d9a7b4ba1198,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
3496,Krowodrza,RatherSafe,2af3248f-e4de-40db-be99-ddd38df145af,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
3571,Bronowice,NotSafe,fb69b374-1875-4215-b1bf-aa83809a09bf,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
3574,Mistrzejowice,RatherSafe,d11bb202-b805-45fd-9c74-ba56305be21d,PATROLLING,CALCULATING_PATH,0,Krakow
3614,Swoszowice,Safe,48654344-0075-4e04-8bba-06186c0814c3,PATROLLING,CALCULATING_PATH,0,Krakow
3641,Czyżyny,RatherSafe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
3645,Prądnik Biały,Safe,c896af8b-1186-48f4-a835-de004326d556,PATROLLING,CALCULATING_PATH,0,Krakow
3652,Podgórze Duchackie,NotSafe,02298415-119d-42a7-bffb-c9f8b1fb9e90,PATROLLING,CALCULATING_PATH,0,Krakow
3761,Bieńczyce,RatherSafe,37cdec9e-5da6-42ec-8ca9-f71fadea613c,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
3764,Swoszowice,Safe,25f36c19-b359-4d40-81c4-1bc086aafedf,PATROLLING,CALCULATING_PATH,0,Krakow
3794,Swoszowice,Safe,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,PATROLLING,CALCULATING_PATH,0,Krakow
3821,Grzegórzki,RatherSafe,a8d717f8-eceb-410b-bb04-0c7ad48b536d,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
3822,Grzegórzki,RatherSafe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
3824,Stare Miasto,NotSafe,ba479292-648c-4561-b4f5-83177583664d,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
3825,Stare Miasto,NotSafe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
3885,Czyżyny,RatherSafe,3556c641-42e4-40a3-91c1-9e6fda8c202e,PATROLLING,CALCULATING_PATH,0,Krakow
3913,Swoszowice,Safe,6b3ac9f9-4927-4210-bab0-565f840fe5a1,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
3915,Swoszowice,Safe,abb45e82-4c9f-4f0c-9314-6c16b1bc4372,PATROLLING,CALCULATING_PATH,0,Krakow
3946,Stare Miasto,NotSafe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,PATROLLING,CALCULATING_PATH,0,Krakow
4052,Nowa Huta,NotSafe,1174994b-b2ef-4b1c-83e9-852a355c568e,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
4053,Nowa Huta,NotSafe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
4157,Swoszowice,Safe,abb45e82-4c9f-4f0c-9314-6c16b1bc4372,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
4236,Grzegórzki,RatherSafe,d11bb202-b805-45fd-9c74-ba56305be21d,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
4237,Prądnik Czerwony,RatherSafe,3556c641-42e4-40a3-91c1-9e6fda8c202e,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
4239,Grzegórzki,RatherSafe,896e6712-1cf8-42c3-9420-c7c9898f0064,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
4240,Prądnik Biały,Safe,95087aa5-54c7-417f-9b04-df185da104f2,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
4319,Podgórze,Safe,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
4322,Czyżyny,RatherSafe,c9739aa1-c047-45bb-ab37-d709dce9162f,PATROLLING,CALCULATING_PATH,0,Krakow
4563,Prądnik Biały,Safe,92a5fe45-0fad-416e-851b-7334a0e6355f,PATROLLING,CALCULATING_PATH,0,Krakow
4640,Bronowice,NotSafe,b6a393a3-8c7f-458a-baed-43650d9c20e8,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
4693,Prądnik Biały,Safe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,PATROLLING,CALCULATING_PATH,0,Krakow
4747,Prądnik Biały,Safe,02298415-119d-42a7-bffb-c9f8b1fb9e90,PATROLLING,CALCULATING_PATH,0,Krakow
4850,Mistrzejowice,RatherSafe,9c9338c5-0c47-43dc-b113-526a9423fc47,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
4877,Zwierzyniec,RatherSafe,32efb40a-458d-4f88-8f2e-726929efca90,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
4879,Czyżyny,RatherSafe,c896af8b-1186-48f4-a835-de004326d556,PATROLLING,CALCULATING_PATH,0,Krakow
4881,Bieżanów-Prokocim,Safe,48654344-0075-4e04-8bba-06186c0814c3,PATROLLING,CALCULATING_PATH,0,Krakow
4910,Bieńczyce,RatherSafe,ce41709d-6df0-4c6d-9223-48757327380c,PATROLLING,CALCULATING_PATH,0,Krakow
4938,Grzegórzki,RatherSafe,92a5fe45-0fad-416e-851b-7334a0e6355f,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
4994,Swoszowice,Safe,4eaaf778-b95d-4346-ab31-5b37c7a15138,PATROLLING,CALCULATING_PATH,0,Krakow
5047,Grzegórzki,RatherSafe,c9739aa1-c047-45bb-ab37-d709dce9162f,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
5053,Prądnik Czerwony,RatherSafe,67157c1c-5b03-4326-b05e-bf589fc60b23,PATROLLING,CALCULATING_PATH,0,Krakow
5081,Bronowice,NotSafe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,PATROLLING,CALCULATING_PATH,0,Krakow
5109,Zwierzyniec,RatherSafe,25f36c19-b359-4d40-81c4-1bc086aafedf,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
5139,Czyżyny,RatherSafe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,PATROLLING,CALCULATING_PATH,0,Krakow
5166,Krowodrza,RatherSafe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
5193,Swoszowice,Safe,4eaaf778-b95d-4346-ab31-5b37c7a15138,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
5195,Dębniki,NotSafe,290237c9-4e02-48e3-8e83-d8a4df01d761,PATROLLING,CALCULATING_PATH,0,Krakow
5222,Podgórze,Safe,48654344-0075-4e04-8bba-06186c0814c3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
5248,Bieńczyce,RatherSafe,c896af8b-1186-48f4-a835-de004326d556,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
5350,Stare Miasto,NotSafe,67157c1c-5b03-4326-b05e-bf589fc60b23,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
5351,Grzegórzki,RatherSafe,da03da70-3934-4801-b5d6-b5d1c12da186,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
5481,Podgórze,Safe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
5508,Prądnik Biały,Safe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,PATROLLING,CALCULATING_PATH,0,Krakow
5535,Grzegórzki,RatherSafe,ce41709d-6df0-4c6d-9223-48757327380c,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
5639,Dębniki,NotSafe,290237c9-4e02-48e3-8e83-d8a4df01d761,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
5640,Prądnik Biały,Safe,cd57428c-38fd-4738-b584-8e6686ac8978,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
5642,Prądnik Biały,Safe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
5697,Podgórze,Safe,30c1c3c2-b7d7-47bf-a3cc-5eb69fff6791,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
5699,Podgórze,Safe,85d256c5-8564-437b-ac3f-c41fd90abc36,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
5755,Podgórze,Safe,9ab97c9d-f6cd-4ae1-8df7-a849f5f1ae85,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
5756,Wzgórza Krzesławickie,Safe,2190f202-5d92-448e-b6aa-cefa6e8173d3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
5759,Nowa Huta,NotSafe,02298415-119d-42a7-bffb-c9f8b1fb9e90,PATROLLING,CALCULATING_PATH,0,Krakow
5815,Podgórze,Safe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,PATROLLING,CALCULATING_PATH,0,Krakow
5817,Podgórze,Safe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
5844,Krowodrza,RatherSafe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
